NAME,GEOID,Total Population Change,Black Population Change,White Population Change,Asian Population Change,Hispanic/Latino Population Change,Unemployed Change,Population with Bachelor's degree Change,Population with Graduate degree Change,Median Household Income Change
Hudson County,34017,9.49,6.02,-13.67,26.69,4.64,63.01,19.6,36.92,21.87
Bronx County,36005,-2.36,-6.04,-21.61,13.99,-4.01,9.56,9.67,11.97,11.12
Kings County,36047,2.26,-4.96,-0.11,9.88,3.16,65.19,12.58,17.66,21.05
New York County,36061,1.96,8.34,-1.13,11.13,-2.44,51,3.93,14.35,13.62
Queens County,36081,2.79,3.44,-9.83,6.05,3.88,26.34,18.02,17.45,15.71
Richmond County,36085,4.63,14.62,-5.98,43.44,10.35,32.11,9.11,-5.34,9.01
