NAME,GEOID,Total Housing Units Change,Rental Units Change,Median Gross Rent Change,Median Owner Costs Change,Total Housing Units (2024)
Hudson County,34017,13.97,18.11,37.41,22.37,326976
Bronx County,36005,6.86,4.09,18.28,17.52,574059
Kings County,36047,5.37,1.79,23.87,11.77,1122521
New York County,36061,4.41,2.03,26.18,58.13,932314
Queens County,36081,6.16,10.75,16.64,20.71,922890
Richmond County,36085,2.25,-2.28,32.26,16.23,185848
